                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                     709                  7.4266535010781309E+000                  1.9951823900654129E+000                  1.7436183821092698E+001                 -1.2384362175491834E+000                  1.5477515899826189E+001                  1.5608301413291355E+002                 -4.5022905002019025E+000                  2.1933556431666554E+000                  4.5563301619219088E+000                  3.4774236011037360E+001                  0.0000000000000000E+000                  1.3046593770550921E+001                                        0                  6.7610477325048685E+007                  3.5596044791194848E-013                 -2.7580545774055407E+000                  8.0955047002103475E-001                  1.1983670731824950E+028                 -5.5031306782283904E+000                  5.3333333295849261E-001                  2.2471098288055580E-001                 -6.4837570066562666E-001                  5.7751568304985873E-002                  5.7747280045445298E-002                  2.6708746190670341E+007                  1.8901795242108017E+011                  1.1276503054263975E+001                  2.7301331045485859E+017                  9.9529930673784295E-001                  1.7434137522660308E+001                  3.9213486604295028E-001                  6.9555370905059710E-001                  3.9652580407477844E-001                  5.8396980526495235E-001                  1.9504390660269211E-002                  1.8391256343275793E+000                  6.9825460145148788E-001                 -3.1772936755940701E-001                  3.5846209989164010E+004                  4.5544432445839043E+000                  1.0588701667461675E+000                  1.5409266018327624E+001                  1.2432549877576958E-005                  1.5691704648115759E+009                                        0                 -3.2143606080927545E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1193772809132602E-002                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  7.0706990327923921E-002                  7.0706990327923921E-002                  4.3118773071830274E-001                 -1.1053636827891973E-001                  1.7250572705809053E-001                  3.9652580407477844E-001                  5.8396980526495235E-001                  1.9504390660269211E-002                  3.9652580407477844E-001                  6.6841984330745963E-008                  5.8396973842296807E-001                  1.1604843493806702E-004                  1.2237070907721435E-002                  9.4041360345281156E-004                  2.1073480945478419E-005                  1.9423584493048465E-003                  1.5710150039274863E-004                  4.0903242835137934E-003                  1.0185110688519481E+002                  3.5744358882278815E+004                  1.1331945629237317E-030                  5.4476197621684546E-021                  2.9258356988527409E-023                  2.4208333961213463E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     710                  7.4266767552756034E+000                  2.0020547293492768E+000                  1.7436516613293513E+001                 -1.2385007229522349E+000                  1.5365214209753915E+001                  1.5368209755537956E+002                 -4.5058602243479431E+000                  2.1866232794337392E+000                  4.5494569999515830E+000                  3.4771073371435129E+001                  0.0000000000000000E+000                  1.2834407608980548E+001                                        0                  6.7103339761621453E+007                  3.5908103993755653E-013                 -2.7528792811295180E+000                  8.2202148702149802E-001                  1.1983670731401181E+028                 -5.5031306782437479E+000                  1.0000000000353624E+000                  2.2470784331669169E-001                 -6.4838176848113560E-001                  5.7742991148926386E-002                  5.7738768964161295E-002                  2.6710176342588902E+007                  1.8904635737244382E+011                  1.1276568313603931E+001                  2.7322259591452333E+017                  9.9530190128974727E-001                  1.7434471446980979E+001                  3.9211741875555473E-001                  6.8816530547466515E-001                  3.8164455447336892E-001                  5.9886027692357302E-001                  1.9495168603058000E-002                  1.8776591939548550E+000                  6.9081397557693902E-001                 -3.2001328987593375E-001                  3.5283322106344291E+004                  4.5475694694453050E+000                  1.0592100061184022E+000                  1.5408552380762439E+001                  1.2311777724232824E-005                  1.5459554170381970E+009                                        0                 -3.2225018163132962E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.1023360184444674E-002                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  6.9875960767922740E-002                  6.9875960767922740E-002                  4.3118170635135522E-001                 -1.1053460958961690E-001                  1.7250748574739330E-001                  3.8164455447336892E-001                  5.9886027692357302E-001                  1.9495168603058000E-002                  3.8164455447336892E-001                  6.0398919827801032E-008                  5.9886021652465316E-001                  1.1666872239423529E-004                  1.2300177970800102E-002                  8.6746419570702012E-004                  2.1073480945478419E-005                  1.9423584493048474E-003                  1.5710150039274865E-004                  4.0903242835137934E-003                  9.6080168534944548E+001                  3.5187241937809347E+004                  1.2663296444876177E-030                  5.7233989418385800E-021                  3.0748775924068247E-023                  2.5146733367720331E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     711                  7.4266951321097467E+000                  2.0078296916442007E+000                  1.7436782815498514E+001                 -1.2385642437268889E+000                  1.5254675818935167E+001                  1.5168002694708554E+002                 -4.7302682200285879E+000                  2.1809283971496440E+000                  4.5429826753567566E+000                  3.4767937734979839E+001                  0.0000000000000000E+000                  1.2659192076961244E+001                                        0                  6.6679092882543623E+007                  3.6237562838082112E-013                 -2.7485689276196408E+000                  8.3251777154175355E-001                  7.1902024349420190E+027                 -5.7249794280955886E+000                  1.6666666675703707E+000                  2.2470470375282769E-001                 -6.4838783638142283E-001                  5.7734546161806247E-002                  5.7732045656306998E-002                  2.6711306586895775E+007                  1.8907462166723489E+011                  1.1276633240058510E+001                  2.7339011992386086E+017                  9.9530398535652964E-001                  1.7434738558556049E+001                  3.9210276208034422E-001                  6.8199006530833028E-001                  3.6920929834833044E-001                  6.1130223999105571E-001                  1.9488461660613909E-002                  1.9111204908120700E+000                  6.8459634667916192E-001                 -3.2194385027242783E-001                  3.4760958789024582E+004                  4.5410917468053977E+000                  1.0594975553001649E+000                  1.5407949236200938E+001                  1.2210604477932786E-005                  1.5218359350148816E+009                                        0                 -3.2307005565545116E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0881387198701107E-002                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  6.9038202678095170E-002                  6.9038202678095170E-002                  4.3117568198440798E-001                 -1.1053285090743598E-001                  1.7250924442957427E-001                  3.6920929834833044E-001                  6.1130223999105571E-001                  1.9488461660613909E-002                  3.6920929834833044E-001                  5.5387372982726578E-008                  6.1130218460368269E-001                  1.1712200678513081E-004                  1.2346068904332737E-002                  8.1441303533902874E-004                  2.1073480945478395E-005                  1.9423584493048487E-003                  1.5710150039274849E-004                  4.0903242835137917E-003                  9.1306756302974364E+001                  3.4669652032721613E+004                  1.3875720613999729E-030                  5.9582716977314445E-021                  3.2018413386963336E-023                  2.5967463370499287E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     712                  7.4267088120352138E+000                  2.0123141798776731E+000                  1.7436982427594796E+001                 -1.2386018659095019E+000                  1.5189334205163080E+001                  1.5013687275859607E+002                 -4.7328450066213890E+000                  2.1764873655877146E+000                  4.5375486723897023E+000                  3.4766073490036305E+001                  0.0000000000000000E+000                  1.2524923434257683E+001                                        0                  6.6350954965587966E+007                  3.6443806054512054E-013                 -2.7452341459559939E+000                  8.4069918752739370E-001                  7.1902024353657894E+027                 -5.7249794280699922E+000                  9.9999999994106281E-001                  2.2470282001451036E-001                 -6.4839147716228795E-001                  5.7729544934184494E-002                  5.7727069690264005E-002                  2.6712147984734222E+007                  1.8909150895839545E+011                  1.1276672027547798E+001                  2.7351580542166714E+017                  9.9530555181280334E-001                  1.7434938854164894E+001                  3.9209135599386791E-001                  6.7722233380113539E-001                  3.5961025425470466E-001                  6.2090595998419040E-001                  1.9483785761104988E-002                  1.9377774564850978E+000                  6.7979682402405039E-001                 -3.2344959877373347E-001                  3.4328387668366791E+004                  4.5356534060131333E+000                  1.0597221805672641E+000                  1.5407477259227603E+001                  1.2132397739972190E-005                  1.5069234847762771E+009                                        0                 -3.2356458917446862E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0772779845266388E-002                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  6.8532469862637613E-002                  6.8532469862637613E-002                  4.3117206736424157E-001                 -1.1053179570154648E-001                  1.7251029963546369E-001                  3.5961025425470466E-001                  6.2090595998419040E-001                  1.9483785761104988E-002                  3.5961025425470466E-001                  5.1737580331725434E-008                  6.2090590824661007E-001                  1.1743931874645714E-004                  1.2378059806316078E-002                  7.7742892188581859E-004                  2.1073480945478395E-005                  1.9423584493048482E-003                  1.5710150039274849E-004                  4.0903242835137925E-003                  8.7657149032741913E+001                  3.4240730519334051E+004                  1.4878827610310027E-030                  6.1428217646998239E-021                  3.3016226829474763E-023                  2.6623500072756763E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     713                  7.4267216343816029E+000                  2.0167112235282767E+000                  1.7437170928984298E+001                 -1.2386391112047117E+000                  1.5124805009235628E+001                  1.4863425792422422E+002                 -4.7865170219771267E+000                  2.1721189192007428E+000                  4.5318368977312318E+000                  3.4764224536592884E+001                  0.0000000000000000E+000                  1.2394459945638971E+001                                        0                  6.6030235163775466E+007                  3.6657762081905228E-013                 -2.7419756350325066E+000                  8.4876674563752930E-001                  6.3912910541764208E+027                 -5.7761319504821786E+000                  1.1249999999088314E+000                  2.2470093627619292E-001                 -6.4839511797367488E-001                  5.7724594234056979E-002                  5.7722415817573355E-002                  2.6712936660356037E+007                  1.8910834070213022E+011                  1.1276710684006472E+001                  2.7363454812343690E+017                  9.9530703475335647E-001                  1.7435128002624452E+001                  3.9208003080043802E-001                  6.7257217617839382E-001                  3.5024981724608967E-001                  6.3027040382268285E-001                  1.9479778931227543E-002                  1.9644983515331675E+000                  6.7511660495573278E-001                 -3.2493313292186399E-001                  3.3879402861704482E+004                  4.5299357471087252E+000                  1.0599436211061588E+000                  1.5407012173771014E+001                  1.2056028017510047E-005                  1.4915922019805667E+009                                        0                 -3.2406203448337140E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0667149765242568E-002                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  6.8023325819857441E-002                  6.8023325819857441E-002                  4.3116845274407506E-001                 -1.1053074049822073E-001                  1.7251135483878949E-001                  3.5024981724608967E-001                  6.3027040382268285E-001                  1.9479778931227543E-002                  3.5024981724608967E-001                  4.8353519422310841E-008                  6.3027035546916343E-001                  1.1771276650386734E-004                  1.2405469570679367E-002                  7.4573887988727233E-004                  2.1073480945478467E-005                  1.9423584493048550E-003                  1.5710150039274922E-004                  4.0903242835138099E-003                  8.4130136505429348E+001                  3.3795272725199051E+004                  1.5916702900074090E-030                  6.3249961287196785E-021                  3.4001351662995524E-023                  2.7286247322234289E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     714                  7.4267336204618069E+000                  2.0209647768770949E+000                  1.7437348319567210E+001                 -1.2386718925758120E+000                  1.5068195195583405E+001                  1.4719216196774272E+002                 -4.7891227098693152E+000                  2.1678846842895969E+000                  4.5260133324007699E+000                  3.4762595989689110E+001                  0.0000000000000000E+000                  1.2269421539174930E+001                                        0                  6.5721081486482903E+007                  3.6854163493685167E-013                 -2.7388218673506848E+000                  8.5661988503921782E-001                  6.3912910558715038E+027                 -5.7761319503669961E+000                  9.9999999973478249E-001                  2.2469926184213285E-001                 -6.4839835427608705E-001                  5.7720237236653177E-002                  5.7718079717561835E-002                  2.6713673920056667E+007                  1.8912325363562115E+011                  1.1276744930773926E+001                  2.7374633887523674E+017                  9.9530843333498609E-001                  1.7435306003467147E+001                  3.9206906122642216E-001                  6.6810375789578513E-001                  3.4125693361034798E-001                  6.3926684936458267E-001                  1.9476217025069298E-002                  1.9908737065066131E+000                  6.7062016262196589E-001                 -3.2636726942301664E-001                  3.3427599970605428E+004                  4.5241051963072039E+000                  1.0601590386018551E+000                  1.5406558739746586E+001                  1.1982602119752371E-005                  1.4776430712077518E+009                                        0                 -3.2450568437151867E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0565982896859730E-002                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  6.7568861641912170E-002                  6.7568861641912170E-002                  4.3116523974837123E-001                 -1.1052980254186125E-001                  1.7251229279514896E-001                  3.4125693361034798E-001                  6.3926684936458267E-001                  1.9476217025069298E-002                  3.4125693361034798E-001                  4.5258143068502271E-008                  6.3926680410643955E-001                  1.1795644618949428E-004                  1.2429795816232169E-002                  7.1760704849100135E-004                  2.1073480945478409E-005                  1.9423584493048480E-003                  1.5710150039274868E-004                  4.0903242835137943E-003                  8.0774411423977753E+001                  3.3346825559181452E+004                  1.6973134121768465E-030                  6.5029967268857986E-021                  3.4964067041532190E-023                  2.7940862304810497E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     715                  7.4267455245500162E+000                  2.0253358090359606E+000                  1.7437525689426558E+001                 -1.2387043619050109E+000                  1.5012339665658251E+001                  1.4572157160092212E+002                 -4.7918706923318233E+000                  2.1635238464425628E+000                  4.5196977844604440E+000                  3.4760983134304581E+001                  0.0000000000000000E+000                  1.2141900616828204E+001                                        0                  6.5404518631649569E+007                  3.7056267112551178E-013                 -2.7355828867149827E+000                  8.6475875077434927E-001                  6.3912910558715038E+027                 -5.7761319503669961E+000                  1.0000000000000000E+000                  2.2469758740807233E-001                 -6.4840159060261682E-001                  5.7715922037161423E-002                  5.7713785813625157E-002                  2.6714406156597242E+007                  1.8913811963791010E+011                  1.1276779067078722E+001                  2.7385816223016909E+017                  9.9530983481790380E-001                  1.7435483984851377E+001                  3.9205751242754866E-001                  6.6354138556593412E-001                  3.3207712886015811E-001                  6.4844991235148897E-001                  1.9472958788352868E-002                  2.0185382810738508E+000                  6.6603025974543584E-001                 -3.2783369262885914E-001                  3.2944355951114179E+004                  4.5177810216843968E+000                  1.0603816361497516E+000                  1.5406089113505296E+001                  1.1907599214598436E-005                  1.4634322963203754E+009                                        0                 -3.2494879128851539E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0462959366815232E-002                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  6.7114495538470056E-002                  6.7114495538470056E-002                  4.3116202675266652E-001                 -1.1052886458752723E-001                  1.7251323074948294E-001                  3.3207712886015811E-001                  6.4844991235148897E-001                  1.9472958788352868E-002                  3.3207712886015811E-001                  4.2249533312483654E-008                  6.4844987010195565E-001                  1.1818174489593921E-004                  1.2452154468051193E-002                  6.9176486124904190E-004                  2.1073480945478409E-005                  1.9423584493048448E-003                  1.5710150039274868E-004                  4.0903242835137951E-003                  7.7383647443614450E+001                  3.2866972303670569E+004                  1.8114659986577082E-030                  6.6874791546721746E-021                  3.5962006325557814E-023                  2.8629784066201983E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     716                  7.4267662131299588E+000                  2.0332638870968687E+000                  1.7437836002013185E+001                 -1.2387365131293606E+000                  1.4957290286912862E+001                  1.4308768015630449E+002                 -4.4002568278061949E+000                  2.1556022426314421E+000                  4.5074339836896140E+000                  3.4759387674611077E+001                  0.0000000000000000E+000                  1.1912859149414961E+001                                        0                  6.4833384730584189E+007                  3.7265165981525167E-013                 -2.7296877055666360E+000                  8.7972635253278220E-001                  1.5978227638619331E+028                 -5.3781919417237543E+000                  4.0000000002652175E-001                  2.2469591297401181E-001                 -6.4840482695326351E-001                  5.7711649431936879E-002                  5.7706404423360232E-002                  2.6715678786839586E+007                  1.8915293773352313E+011                  1.1276813090707011E+001                  2.7405390959987430E+017                  9.9531229169069235E-001                  1.7435795369470991E+001                  3.9203618432809501E-001                  6.5535624103857104E-001                  3.1561343642042350E-001                  6.6491867767567503E-001                  1.9467885903901472E-002                  2.0701298108849673E+000                  6.5779841268679162E-001                 -3.3046888609923475E-001                  3.2025647376284975E+004                  4.5054979174676717E+000                  1.0607887863847385E+000                  1.5405225470203199E+001                  1.1773021747040580E-005                  1.4488683971543622E+009                                        0                 -3.2539086742374285E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0279587962649680E-002                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  6.6660551261104470E-002                  6.6660551261104470E-002                  4.3115881375696186E-001                 -1.1052792663521893E-001                  1.7251416870179134E-001                  3.1561343642042350E-001                  6.6491867767567503E-001                  1.9467885903901472E-002                  3.1561343642042350E-001                  3.7216871514654383E-008                  6.6491864045880356E-001                  1.1853689368248835E-004                  1.2487084777547537E-002                  6.5140651851467010E-004                  2.1073480945478406E-005                  1.9423584493048430E-003                  1.5710150039274873E-004                  4.0903242835137977E-003                  7.1398379388569708E+001                  3.1954248996896407E+004                  2.0334534033790468E-030                  7.0263504662690677E-021                  3.7795562433759112E-023                  2.9918313076320961E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     717                  7.4267879992076518E+000                  2.0421456004205871E+000                  1.7438168469323337E+001                 -1.2388154674640521E+000                  1.4823498714200161E+001                  1.4019212052561227E+002                 -4.7062632591305160E+000                  2.1467236048687859E+000                  4.4925119995443028E+000                  3.4755485472243841E+001                  0.0000000000000000E+000                  1.1659193154972126E+001                                        0                  6.4198348787343435E+007                  3.7810974157081135E-013                 -2.7230212423950655E+000                  8.9686926411201751E-001                  7.9891138144363046E+027                 -5.6792219376526551E+000                  2.0000000012200005E+000                  2.2469172688886074E-001                 -6.4841291793539413E-001                  5.7701158461159335E-002                  5.7698588229541888E-002                  2.6717018993719269E+007                  1.8918976829201529E+011                  1.1276897645308511E+001                  2.7426378758426605E+017                  9.9531493892192979E-001                  1.7436128991872266E+001                  3.9201146977660467E-001                  6.4634071916734082E-001                  2.9748788107567908E-001                  6.8304901759538061E-001                  1.9463101328940358E-002                  2.1300682580269350E+000                  6.4873563417532643E-001                 -3.3337531551009753E-001                  3.0942025707432600E+004                  4.4905487426135586E+000                  1.0612504730638870E+000                  1.5404239621417224E+001                  1.1624809319283114E-005                  1.4116695264500277E+009                                        0                 -3.2648346853793742E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.0075732837178206E-002                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  6.5536239422494064E-002                  6.5536239422494064E-002                  4.3115078126770057E-001                 -1.1052558176331073E-001                  1.7251651357369954E-001                  2.9748788107567908E-001                  6.8304901759538061E-001                  1.9463101328940358E-002                  2.9748788107567908E-001                  3.2182312904035965E-008                  6.8304898541306769E-001                  1.1887345288009859E-004                  1.2519778512217569E-002                  6.1359164968599665E-004                  2.1073480945478392E-005                  1.9423584493048417E-003                  1.5710150039274860E-004                  4.0903242835137934E-003                  6.4964636862650266E+001                  3.0877061070569951E+004                  2.3060043063831537E-030                  7.4129933126942785E-021                  3.9888262652264704E-023                  3.1414340440779081E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     718                  7.4268023980078288E+000                  2.0482654190731298E+000                  1.7438390049753949E+001                 -1.2388541612059265E+000                  1.4758862368565699E+001                  1.3823297319399259E+002                 -4.7104773774459678E+000                  2.1406116491753502E+000                  4.4815174505384343E+000                  3.4753587635027110E+001                  0.0000000000000000E+000                  1.1485861236703348E+001                                        0                  6.3763854137531042E+007                  3.8096405096541710E-013                 -2.7183795857720834E+000                  9.0894997443183334E-001                  7.9891138174026979E+027                 -5.6792219374914001E+000                  9.9999999962869546E-001                  2.2468963384628649E-001                 -6.4841696348298394E-001                  5.7696017768918029E-002                  5.7693483040319397E-002                  2.6717904796811577E+007                  1.8920806569846481E+011                  1.1276939645880113E+001                  2.7440375481011866E+017                  9.9531670761994628E-001                  1.7436351344053683E+001                  3.9199373506032270E-001                  6.4023097946743934E-001                  2.8520957863316254E-001                  6.9533020974141579E-001                  1.9460211625421664E-002                  2.1726825632594124E+000                  6.4259648243259238E-001                 -3.3534884854244629E-001                  3.0166987696417840E+004                  4.4795319461664560E+000                  1.0615721427400704E+000                  1.5403546127595412E+001                  1.1524458812743900E-005                  1.3927403961334004E+009                                        0                 -3.2702033508096479E-001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.8999999999999986E+001                  9.9381389216409138E-003                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  6.4982267337500579E-002                  6.4982267337500579E-002                  4.3114676502307236E-001                 -1.1052440933210506E-001                  1.7251768600490516E-001                  2.8520957863316254E-001                  6.9533020974141579E-001                  1.9460211625421664E-002                  2.8520957863316254E-001                  2.9053459508019736E-008                  6.9533018068795627E-001                  1.1907713929722722E-004                  1.2539336590125839E-002                  5.9094018184188126E-004                  2.1073480945478399E-005                  1.9423584493048417E-003                  1.5710150039274860E-004                  4.0903242835137934E-003                  6.0707111712411447E+001                  3.0106280584705422E+004                  2.5092361159360274E-030                  7.6840850419666234E-021                  4.1357298774336954E-023                  3.2475576404407649E-030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
