                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99 
                                    zone                                     logT                                   logRho                                     logP                                     logR                               luminosity                                 eps_grav                log_abs_eps_grav_dm_div_L                      signed_log_eps_grav                               net_energy                         signed_log_power                                 velocity                                  entropy                              mixing_type                                   csound                                 v_div_cs                                      eta                                       mu                                       dm                                    logdq                                 dq_ratio                                        q                                    log_q                                   radius                                     rmid                              temperature                                      tau                                   logtau                                 pressure                          pgas_div_ptotal                                  logPgas                                    grada                                   free_e                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                       ye                              log_opacity                                  eps_nuc                          log_abs_eps_nuc                          d_lnepsnuc_dlnd                          d_lnepsnuc_dlnT                              non_nuc_neu                        mlt_mixing_length                          mlt_mixing_type                          gradT_sub_grada                            log_mlt_Gamma                                log_D_mix                             log_conv_vel                      conv_vel_div_csound                            log_mlt_D_mix                    pressure_scale_height                               log_D_conv                               log_D_soft                               log_D_semi                                log_D_ovr                               log_D_thrm                            log_D_minimum                                    gradT                                    gradr                                     mass                                    logxq                                    logxm                                        x                                        y                                        z                                       h1                                      he3                                      he4                                      c12                                      n14                                      o16                                      o18                                     ne20                                     ne22                                     mg24                                       pp                                      cno                                 tri_alfa                                   burn_c                                   burn_n                                   burn_o                                  burn_ne                                  burn_na                                  burn_mg                                  burn_si                                   burn_s                                  burn_ar                                  burn_ca                                  burn_ti                                  burn_cr                                  burn_fe                                  c12_c12                                  c12_o16                                  o16_o16                                    pnhe4                                    photo                                    other 
                                     876                  8.0260416819037239E+000                  4.3446723949819521E+000                  2.0206077514680302E+001                 -2.0019823320279002E+000                  1.0205251606206552E+001                 -1.3490994562432945E+000                 -3.8842559731095663E+000                 -1.3004396724455022E-001                  2.4120784945914124E+000                  3.4593358468740554E+001                  0.0000000000000000E+000                  4.7788258233707728E+000                                        1                  1.0924564121593916E+008                  1.8936014545239433E-016                  6.1095441886195778E-001                  1.3825769749214576E+000                  3.7936610740551338E+030                 -3.0024795780642846E+000                  5.5087300725858968E-001                  8.4657209668873579E-003                 -2.0723360501235457E+000                  9.9544591326757581E-003                  9.7457909348246420E-003                  1.0617974595197298E+008                  7.1124783930356768E+012                  1.2852020960063987E+001                  1.6072280921496181E+020                  9.9800556015247066E-001                  2.0205210475543634E+001                  3.8806126542639791E-001                  4.9960715818848167E-001                  0.0000000000000000E+000                  8.4641924200231466E-001                  1.5358075799768534E-001                  4.4706833035841509E+000                  4.9960758046392750E-001                 -6.5069780077858397E-001                  2.6005466258338731E+002                  2.4150646447522028E+000                  2.0465595779589685E+000                  3.5619198999242201E+001                  4.3286795206172768E-001                  3.2252184983694291E+009                                        1                  4.4447734937058669E-009                  7.9888210683478045E+000                  1.2567667798029621E+001                  3.5362803545850756E+000                  3.1468514090793492E-005                  1.2569081723427136E+001                  2.3250416481764211E-002                  1.2567667798029605E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8809667284517185E-001                  1.3627552237141896E+000                  1.6237666067603254E-002                 -3.6922668973220318E-003                  2.7916738899321475E-001                  0.0000000000000000E+000                  8.4641924200231466E-001                  1.5358075799768534E-001                  0.0000000000000000E+000                  1.1584717390660588E-099                  8.4641924200231466E-001                  1.2501693191250163E-001                  6.8101379258180151E-003                  8.1625549844053687E-003                  4.8365083720498759E-003                  1.9423587386697408E-003                  2.7219417828444302E-003                  4.0903242813539360E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1841770165272274E+002                  3.2088378424957206E+001                  4.0398221427496379E+000                  5.5087603629577178E+000                  3.6576385696949672E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     877                  8.0283682521330384E+000                  4.3483311503675974E+000                  2.0212081842513957E+001                 -2.0210081579961243E+000                  9.9502139043422844E+000                 -1.3560722352626702E+000                 -4.1664925119950835E+000                 -1.3228282414787076E-001                  2.5029838535634075E+000                  3.4582367169282875E+001                  0.0000000000000000E+000                  4.7788143557684872E+000                                        1                  1.0953643735646717E+008                  1.8026981059811654E-016                  6.1118716641067616E-001                  1.3825769749222541E+000                  1.9212851815070140E+030                 -3.2979462733107980E+000                  1.9745434517323812E+000                  7.4714141385003874E-003                 -2.1265971900959282E+000                  9.5277826641101127E-003                  9.4144320598776848E-003                  1.0675009056195448E+008                  7.2591422705456992E+012                  1.2860885308141476E+001                  1.6296031013548304E+020                  9.9799033857886932E-001                  2.0211208179470475E+001                  3.8800588601768915E-001                  4.9960715818847573E-001                  0.0000000000000000E+000                  8.4641924199989182E-001                  1.5358075800010818E-001                  4.4706833035923639E+000                  4.9960758046392173E-001                 -6.5246876511524177E-001                  3.2021348654048660E+002                  2.5054396192971100E+000                  2.0559221210967400E+000                  3.5615296827642346E+001                  4.4950029537846803E-001                  3.3715516441099057E+009                                        1                  4.6644053064426316E-009                  8.0183028631742115E+000                  1.2598998286908667E+001                  3.5483405868752627E+000                  3.2268737589725588E-005                  1.2600355194102264E+001                  2.4265307388051344E-002                  1.2598998286908666E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8802450846650660E-001                  1.4826872431638596E+000                  1.4330537033793209E-002                 -3.2569762493509986E-003                  2.7960267964118579E-001                  0.0000000000000000E+000                  8.4641924199989182E-001                  1.5358075800010818E-001                  0.0000000000000000E+000                  1.1581961637018059E-099                  8.4641924199989182E-001                  1.2501693191469962E-001                  6.8101379257358638E-003                  8.1625549845922574E-003                  4.8365083720901397E-003                  1.9423587386697405E-003                  2.7219417829243116E-003                  4.0903242813539360E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7212575333005327E+002                  3.6140115178771950E+001                  5.1167679836549151E+000                  6.8308500480064236E+000                  5.7732726718165127E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     878                  8.0299549457105037E+000                  4.3508216771784163E+000                  2.0216171461181389E+001                 -2.0315971848477115E+000                  9.7909773640005024E+000                 -1.3608530596889017E+000                 -4.1607588656381775E+000                 -1.3381123408545159E-001                  2.5649188179297133E+000                  3.4575360798720439E+001                  0.0000000000000000E+000                  4.7788146314807838E+000                                        1                  1.0973511663752523E+008                  1.7543682501915621E-016                  6.1132954726256683E-001                  1.3825769749228101E+000                  1.9089330583047530E+030                 -3.3007474074539136E+000                  1.0064706947938922E+000                  6.9678512376614155E-003                 -2.1569011300084910E+000                  9.2982841783238422E-003                  9.1806210125040307E-003                  1.0714081501597926E+008                  7.3384163911903486E+012                  1.2865602350546903E+001                  1.6450210558545619E+020                  9.9797986659034010E-001                  2.0215293241028967E+001                  3.8796793563687826E-001                  4.9960715818847179E-001                  0.0000000000000000E+000                  8.4641924199819840E-001                  1.5358075800180160E-001                  4.4706833035981015E+000                  4.9960758046391790E-001                 -6.5367568913881047E-001                  3.6903576744474253E+002                  2.5670684606064591E+000                  2.0617812593774967E+000                  3.5602072054304166E+001                  4.6126304589001182E-001                  3.4557601452865167E+009                                        1                  4.7811749004367243E-009                  8.0342548707200283E+000                  1.2615903518453660E+001                  3.5545322573693281E+000                  3.2672820572381001E-005                  1.2617231817537672E+001                  2.4872003795418488E-002                  1.2615903518453660E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8798685441510750E-001                  1.5520363553196146E+000                  1.3364678808623853E-002                 -3.0366912789637794E-003                  2.7982296461157302E-001                  0.0000000000000000E+000                  8.4641924199819840E-001                  1.5358075800180160E-001                  0.0000000000000000E+000                  1.1580090249587578E-099                  8.4641924199819840E-001                  1.2501693191623836E-001                  6.8101379256782528E-003                  8.1625549847206443E-003                  4.8365083721185155E-003                  1.9423587386697410E-003                  2.7219417829801654E-003                  4.0903242813539369E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1592666780665849E+002                  3.9187781043884165E+001                  6.0125373670564439E+000                  7.9087812271434785E+000                  7.8704228422816641E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     879                  8.0323713563133872E+000                  4.3546069929752882E+000                  2.0222391149076280E+001                 -2.0428784215944105E+000                  9.6085137066777921E+000                 -1.3681740753518179E+000                 -3.8495441656723663E+000                 -1.3614135700044486E-001                  2.6591228906432045E+000                  3.4567190966212515E+001                  0.0000000000000000E+000                  4.7788280440818580E+000                                        1                  1.1003824503716286E+008                  1.7045618642571436E-016                  6.1152029982487677E-001                  1.3825769749236798E+000                  3.8150957617190383E+030                 -3.0000326629110181E+000                  5.0036307802785263E-001                  6.4675257900912442E-003                 -2.1892618308028400E+000                  9.0598619136489922E-003                  8.8106161411988237E-003                  1.0773860706256029E+008                  7.4210140062015576E+012                  1.2870463251264207E+001                  1.6687495018956148E+020                  9.9796377387247759E-001                  2.0221505925741578E+001                  3.8790982003452534E-001                  4.9960715818846529E-001                  0.0000000000000000E+000                  8.4641924199555374E-001                  1.5358075800444626E-001                  4.4706833036070623E+000                  4.9960758046391118E-001                 -6.5551084316499375E-001                  4.5801401060531941E+002                  2.6608787632342441E+000                  2.0699365978847468E+000                  3.5566786734572410E+001                  4.7985930320179609E-001                  3.5477568969689689E+009                                        1                  4.9010347447087099E-009                  8.0509087930230532E+000                  1.2633524721252396E+001                  3.5607434212518387E+000                  3.3052153870346689E-005                  1.2634824673508597E+001                  2.5582523085667302E-002                  1.2633524721252396E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8794855929473221E-001                  1.6278243632916727E+000                  1.2405030176859932E-002                 -2.8179331443256446E-003                  2.8004172274621114E-001                  0.0000000000000000E+000                  8.4641924199555374E-001                  1.5358075800444626E-001                  0.0000000000000000E+000                  1.1577383479143228E-099                  8.4641924199555374E-001                  1.2501693191864430E-001                  6.8101379255879795E-003                  8.1625549849174209E-003                  4.8365083721632106E-003                  1.9423587386697405E-003                  2.7219417830673929E-003                  4.0903242813539360E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9612272830266221E+002                  4.4320836350221022E+001                  7.6879441781242539E+000                  9.8825017743119563E+000                  1.2589333198865245E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     880                  8.0348331184727790E+000                  4.3584823638653303E+000                  2.0228748722408355E+001                 -2.0682163152569673E+000                  9.1555171046302899E+000                 -1.3756524334582381E+000                 -4.1658468761684517E+000                 -1.3850872074666201E-001                  2.7549806859473667E+000                  3.4546217630539168E+001                  0.0000000000000000E+000                  4.7788134344702904E+000                                        1                  1.1034817122716340E+008                  1.5986089104935119E-016                  6.1177430156879009E-001                  1.3825769749246080E+000                  1.7452676294101144E+030                 -3.3396760728266628E+000                  2.1859660360563198E+000                  5.4676009963950944E-003                 -2.2622031860183593E+000                  8.5464092363971376E-003                  8.4210465862923946E-003                  1.0835104854525679E+008                  7.5994895262553613E+012                  1.2880784420783925E+001                  1.6933577604128824E+020                  9.9794734727067480E-001                  2.0227856350476259E+001                  3.8785025399033440E-001                  4.9960715818845813E-001                  0.0000000000000000E+000                  8.4641924199273055E-001                  1.5358075800726945E-001                  4.4706833036166262E+000                  4.9960758046390419E-001                 -6.5737380225408015E-001                  5.7070298135209680E+002                  2.7564101413090460E+000                  2.0773696461780502E+000                  3.5513653608223827E+001                  4.9969568184305546E-001                  3.7630941040958200E+009                                        1                  5.1523957877996907E-009                  8.0871004688011130E+000                  1.2671695216342011E+001                  3.5733231415486419E+000                  3.3927979844054421E-005                  1.2672938518509012E+001                  2.7082649241069158E-002                  1.2671695216342011E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8786895552665795E-001                  1.8046097850853362E+000                  1.0487125611346605E-002                 -2.3810642446329133E-003                  2.8047859164590383E-001                  0.0000000000000000E+000                  8.4641924199273055E-001                  1.5358075800726945E-001                  0.0000000000000000E+000                  1.1575341319431304E-099                  8.4641924199273055E-001                  1.2501693192122101E-001                  6.8101379254908011E-003                  8.1625549851190946E-003                  4.8365083722119147E-003                  1.9423587386697403E-003                  2.7219417831605710E-003                  4.0903242813539352E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.9819825301100417E+002                  5.0233143200366221E+001                  9.8765808188447775E+000                  1.2395004321881643E+001                  2.0263060032912758E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     881                  8.0369184026298583E+000                  4.3617531530432512E+000                  2.0234120640383139E+001                 -2.0813492969257625E+000                  8.8971072234053619E+000                 -1.3820315544340540E+000                 -3.9369604437552996E+000                 -1.4051795892829874E-001                  2.8360106564059118E+000                  3.4533783576703541E+001                  0.0000000000000000E+000                  4.7788208577739830E+000                                        1                  1.1061117589484440E+008                  1.5467211257037374E-016                  6.1194967366385877E-001                  1.3825769749254131E+000                  2.8595992469067681E+030                 -3.1252329324307784E+000                  6.1031895686011683E-001                  5.0101717512911481E-003                 -2.3001473860370480E+000                  8.2918359858099051E-003                  8.0726819477583232E-003                  1.0887255190434900E+008                  7.6884818829845273E+012                  1.2885840595337202E+001                  1.7144334848412218E+020                  9.9793326545014038E-001                  2.0233222140171712E+001                  3.8779939600279051E-001                  4.9960715818845197E-001                  0.0000000000000000E+000                  8.4641924199028096E-001                  1.5358075800971904E-001                  4.4706833036249227E+000                  4.9960758046389808E-001                 -6.5895088239814303E-001                  6.8740430811837939E+002                  2.8372122496315475E+000                  2.0830142498456468E+000                  3.5456283646921761E+001                  5.1722988741598541E-001                  3.8796933647741799E+009                                        1                  5.2711458531362609E-009                  8.1051818234233615E+000                  1.2690708502044350E+001                  3.5790843173230598E+000                  3.4299304046611345E-005                  1.2691925829856974E+001                  2.7955708961579853E-002                  1.2690708502044350E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8783098382926007E-001                  1.8988440954458525E+000                  9.6097539898856808E-003                 -2.1813590110957787E-003                  2.8067829687944101E-001                  0.0000000000000000E+000                  8.4641924199028096E-001                  1.5358075800971904E-001                  0.0000000000000000E+000                  1.1573950344086314E-099                  8.4641924199028096E-001                  1.2501693192346022E-001                  6.8101379254061059E-003                  8.1625549852905217E-003                  4.8365083722546358E-003                  1.9423587386697403E-003                  2.7219417832414468E-003                  4.0903242813539352E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0434258060698073E+002                  5.5842175237401122E+001                  1.2210029268731697E+001                  1.5009523005265905E+001                  3.0260417385795735E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     882                  8.0393884750504903E+000                  4.3656363265373930E+000                  2.0240493562157976E+001                 -2.1056321265452915E+000                  8.3868583276093283E+000                 -1.3896163827353112E+000                 -3.9947524300954229E+000                 -1.4289492553806610E-001                  2.9318160640684998E+000                  3.4508134059103035E+001                  0.0000000000000000E+000                  4.7788172094524173E+000                                        1                  1.1092361594977011E+008                  1.4557913186034109E-016                  6.1218476221254514E-001                  1.3825769749264012E+000                  2.3468574092782178E+030                 -3.2110514029811763E+000                  1.2184801835856935E+000                  4.2606796374343725E-003                 -2.3705211193843905E+000                  7.8409353576574439E-003                  7.6417941075385765E-003                  1.0949353445882243E+008                  7.8465758232369395E+012                  1.2894680175789201E+001                  1.7397769079525864E+020                  9.9791650689485412E-001                  2.0239587768664070E+001                  3.8773870064724875E-001                  4.9960715818844437E-001                  0.0000000000000000E+000                  8.4641924198727359E-001                  1.5358075801272641E-001                  4.4706833036351039E+000                  4.9960758046389064E-001                 -6.6081400076773411E-001                  8.5663317505600435E+002                  2.9327948894217104E+000                  2.0889978804050933E+000                  3.5375087069465749E+001                  5.3891391945396672E-001                  4.1046873755570202E+009                                        1                  5.4701551066571596E-009                  8.1375150590187300E+000                  1.2724619358102158E+001                  3.5885128544284757E+000                  3.4953352428790059E-005                  1.2725793721581196E+001                  2.9564349852818281E-002                  1.2724619358102158E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8776606509766021E-001                  2.0770283464743922E+000                  8.1721915291443105E-003                 -1.8543428473102744E-003                  2.8100531304322651E-001                  0.0000000000000000E+000                  8.4641924198727359E-001                  1.5358075801272641E-001                  0.0000000000000000E+000                  1.1573005943341208E-099                  8.4641924198727359E-001                  1.2501693192621677E-001                  6.8101379253012531E-003                  8.1625549854933820E-003                  4.8365083723081546E-003                  1.9423587386697403E-003                  2.7219417833408053E-003                  4.0903242813539352E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5883128806903119E+002                  6.3289795509678235E+001                  1.5694314829343156E+001                  1.8817776647951732E+001                  4.8542728590737826E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     883                  8.0417129940454242E+000                  4.3692892319060457E+000                  2.0246489195992424E+001                 -2.1289121314180748E+000                  7.8647400996192953E+000                 -1.3967934478803670E+000                 -3.9660040538221866E+000                 -1.4513218916499152E-001                  3.0217569721333590E+000                  3.4480219127588448E+001                  0.0000000000000000E+000                  4.7788174163368122E+000                                        1                  1.1121838907610001E+008                  1.3742883755615729E-016                  6.1240036165455003E-001                  1.3825769749273589E+000                  2.3392836456472328E+030                 -3.2124552218494484E+000                  1.0032376422778306E+000                  3.6455755725892658E-003                 -2.4382338944336257E+000                  7.4316948436863213E-003                  7.2116505014455925E-003                  1.1008115915689114E+008                  7.9907470701449229E+012                  1.2902587384229436E+001                  1.7639618815919191E+020                  9.9790060330226060E-001                  2.0245576481180461E+001                  3.8768106413059611E-001                  4.9960715818843709E-001                  0.0000000000000000E+000                  8.4641924198435792E-001                  1.5358075801564208E-001                  4.4706833036449742E+000                  4.9960758046388337E-001                 -6.6256369085502442E-001                  1.0533304275543931E+003                  3.0225646298302284E+000                  2.0939833683897264E+000                  3.5286795910135318E+001                  5.6026541607327673E-001                  4.3323907185376968E+009                                        1                  5.6337378095960844E-009                  8.1671983239438433E+000                  1.2755647521283333E+001                  3.5960937971126437E+000                  3.5474574645237224E-005                  1.2756786077673146E+001                  3.1207848332569829E-002                  1.2755647521283333E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8770984144645304E-001                  2.2505503035546095E+000                  6.9923919065431762E-003                 -1.5861463225766508E-003                  2.8127350956796016E-001                  0.0000000000000000E+000                  8.4641924198435792E-001                  1.5358075801564208E-001                  0.0000000000000000E+000                  1.1572579303000383E-099                  8.4641924198435792E-001                  1.2501693192889543E-001                  6.8101379251987830E-003                  8.1625549856835702E-003                  4.8365083723610394E-003                  1.9423587386697401E-003                  2.7219417834371913E-003                  4.0903242813539352E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.3900785469549055E+002                  7.1187919817327938E+001                  1.9870326312418630E+001                  2.3264326729155854E+001                  7.5547921360504311E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     884                  8.0443697801250753E+000                  4.3734630803842487E+000                  2.0253340286139135E+001                 -2.1563132140042622E+000                  7.2245546175044515E+000                 -1.4050429596689320E+000                 -3.8584080300349402E+000                 -1.4768960314639001E-001                  3.1242678914013879E+000                  3.4443345830885903E+001                  0.0000000000000000E+000                  4.7788211877929303E+000                                        1                  1.1155618426416500E+008                  1.2848563297828407E-016                  6.1264209147544235E-001                  1.3825769749285044E+000                  2.7368323691236694E+030                 -3.1442899087461451E+000                  8.5474129582743452E-001                  3.0324565677555260E-003                 -2.5182054105831333E+000                  6.9772901908563643E-003                  6.6843755253642922E-003                  1.1075664202709150E+008                  8.1514583899536152E+012                  1.2911235315985040E+001                  1.7920094111895198E+020                  9.9788227012195829E-001                  2.0252419592504275E+001                  3.8761453397591344E-001                  4.9960715818842805E-001                  0.0000000000000000E+000                  8.4641924198087182E-001                  1.5358075801912818E-001                  4.4706833036567728E+000                  4.9960758046387443E-001                 -6.6456083129978238E-001                  1.3332662424104908E+003                  3.1249168831452994E+000                  2.0989817528307686E+000                  3.5173383045285355E+001                  5.8584714662198034E-001                  4.3897524814525576E+009                                        1                  6.1937555084767837E-009                  8.1714625263512310E+000                  1.2783141948543715E+001                  3.6179840722383352E+000                  3.7195501728556154E-005                  1.2784279940272684E+001                  3.3274414269936818E-002                  1.2783141948543715E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8765041048475407E-001                  2.4558731038890445E+000                  5.8163997259442985E-003                 -1.3189800411228070E-003                  2.8154067584941400E-001                  0.0000000000000000E+000                  8.4641924198087182E-001                  1.5358075801912818E-001                  0.0000000000000000E+000                  1.1572467488095212E-099                  8.4641924198087182E-001                  1.2501693193210608E-001                  6.8101379250751319E-003                  8.1625549859026987E-003                  4.8365083724256656E-003                  1.9423587386697408E-003                  2.7219417835525183E-003                  4.0903242813539360E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1962294632918531E+003                  8.1408070791841482E+001                  2.6007374834066059E+001                  2.9621333492730081E+001                  1.2489154653332588E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                     885                  8.0471645230150557E+000                  4.3778612496628408E+000                  2.0260555369945397E+001                 -2.1963204563433512E+000                  6.2761756039843313E+000                 -1.4137642254291094E+000                 -3.8921579008776215E+000                 -1.5037698786757561E-001                  3.2317613444780480E+000                  3.4382229838616411E+001                  0.0000000000000000E+000                  4.7788152048829522E+000                                        1                  1.1191268149724361E+008                  1.1656424002782943E-016                  6.1292043581678557E-001                  1.3825769749297832E+000                  2.1862254712611832E+030                 -3.2418431565795087E+000                  1.2518527503683570E+000                  2.3151412726752918E-003                 -2.6354225026713669E+000                  6.3632581681654574E-003                  6.0842439038222181E-003                  1.1147167397976395E+008                  8.3693107665986494E+012                  1.2922689694243211E+001                  1.8220293561147464E+020                  9.9786285272308872E-001                  2.0259626225462696E+001                  3.8754378756581725E-001                  4.9960715818841800E-001                  0.0000000000000000E+000                  8.4641924197697849E-001                  1.5358075802302151E-001                  4.4706833036699436E+000                  4.9960758046386450E-001                 -6.6665598322315389E-001                  1.7071730618389226E+003                  3.2322775492295213E+000                  2.1035121333212117E+000                  3.5041236127311315E+001                  6.1418538136372214E-001                  4.3812417557150192E+009                                        1                  7.2261399641782020E-009                  8.1628446864856965E+000                  1.2817325760695995E+001                  3.6530101600732996E+000                  4.0191189357952687E-005                  1.2818418885984684E+001                  3.6486309792854818E-002                  1.2817325760695995E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                 -9.9000000000000000E+001                  3.8757521177074705E-001                  2.7531296721228893E+000                  4.4405539743237309E-003                 -1.0066187620043632E-003                  2.8185303712853244E-001                  0.0000000000000000E+000                  8.4641924197697849E-001                  1.5358075802302151E-001                  0.0000000000000000E+000                  1.1572583308973178E-099                  8.4641924197697849E-001                  1.2501693193570312E-001                  6.8101379249352421E-003                  8.1625549861356686E-003                  4.8365083725000341E-003                  1.9423587386697408E-003                  2.7219417836814503E-003                  4.0903242813539360E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5408050846966487E+003                  9.3720840338322475E+001                  3.4495414518272419E+001                  3.8151722285679114E+001                  2.1123421334696835E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000 
